host_id,property_id,room_type,price,availability_next_30,review_scores_rating,review_scores_location,cancellation_policy,listing_url,host_response_time,host_is_superhost,neighbourhood_group_cleansed,latitude,longitude,property_type,demand_per_month,ordinal_rating,available,Years_host,pref_amenities
2229758,16096,Entire home/apt,104.0,7,93.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25077128,within an hour,0,Lisboa,38.713770000000004,-9.128639999999999,Apartment,4,3 Stars,Yellow,8,"['TV', 'Wifi']"
64230474,16097,Entire home/apt,110.0,13,92.0,9.0,flexible,https://www.airbnb.com/rooms/25077223,within an hour,0,Oeiras,38.69952,-9.22909,Apartment,0,3 Stars,Green,4,"['TV', 'Wifi', 'Free parking on premises']"
61070163,16098,Entire home/apt,125.0,15,82.0,10.0,flexible,https://www.airbnb.com/rooms/25077682,within an hour,0,Lisboa,38.73854,-9.16878,Apartment,1,2 Stars,Green,4,"['TV', 'Wifi', 'Free parking on premises']"
1827516,16099,Private room,60.0,23,90.0,10.0,flexible,https://www.airbnb.com/rooms/25077945,within an hour,0,Cascais,38.69911,-9.422080000000001,Guest suite,0,2 Stars,Green,8,"['Wifi', 'Free parking on premises']"
2229758,16100,Entire home/apt,89.0,1,91.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25079296,within an hour,0,Lisboa,38.71347,-9.128810000000001,Apartment,3,3 Stars,Yellow,8,"['TV', 'Wifi']"
104083974,16101,Entire home/apt,100.0,5,88.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25079649,within an hour,0,Lisboa,38.70874,-9.14144,Apartment,0,2 Stars,Yellow,4,"['TV', 'Wifi', 'Free parking on premises']"
2229758,16102,Entire home/apt,89.0,9,95.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25079993,within an hour,0,Lisboa,38.714209999999994,-9.13058,Apartment,4,3 Stars,Green,8,"['TV', 'Wifi']"
170628114,16103,Entire home/apt,90.0,0,80.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25080205,within a day,0,Lisboa,38.7111,-9.144589999999999,Apartment,0,1 Star,Red,2,"['TV', 'Wifi', 'Smoking allowed']"
183395255,16104,Entire home/apt,80.0,0,100.0,10.0,flexible,https://www.airbnb.com/rooms/25080948,within an hour,1,Lisboa,38.72267,-9.13438,Apartment,3,5 Stars,Red,2,"['TV', 'Wifi', 'Smoking allowed']"
67767784,16105,Entire home/apt,50.0,8,94.0,9.0,moderate,https://www.airbnb.com/rooms/25081085,within an hour,1,Lisboa,38.72785,-9.11912,Apartment,2,3 Stars,Green,4,"['Wifi', 'Smoking allowed']"
189601254,16106,Entire home/apt,160.0,3,100.0,10.0,moderate,https://www.airbnb.com/rooms/25081608,within an hour,0,Cascais,38.69858,-9.42188,Apartment,1,5 Stars,Yellow,2,"['TV', 'Wifi', 'Free parking on premises']"
15280468,16107,Entire home/apt,125.0,3,90.0,9.0,moderate,https://www.airbnb.com/rooms/25082319,within an hour,0,Lisboa,38.719190000000005,-9.15425,Apartment,2,2 Stars,Yellow,6,"['TV', 'Wifi']"
119244867,16108,Entire home/apt,95.0,16,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25082512,within an hour,0,Mafra,38.97895,-9.417530000000001,Camper/RV,0,5 Stars,Green,3,['Pets allowed']
15280468,16109,Entire home/apt,75.0,4,90.0,9.0,moderate,https://www.airbnb.com/rooms/25084602,within an hour,0,Lisboa,38.71618,-9.15373,Apartment,2,2 Stars,Yellow,6,"['TV', 'Wifi']"
187289459,16110,Private room,45.0,1,88.0,10.0,flexible,https://www.airbnb.com/rooms/25090701,within an hour,0,Lisboa,38.74035,-9.15612,Apartment,1,2 Stars,Yellow,2,['Wifi']
189673796,16111,Private room,55.0,19,90.0,10.0,moderate,https://www.airbnb.com/rooms/25090792,within a few hours,0,Amadora,38.74501,-9.22513,Apartment,0,2 Stars,Green,2,"['TV', 'Wifi']"
115636172,16112,Entire home/apt,130.0,21,93.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25093028,within an hour,0,Lisboa,38.711240000000004,-9.12974,Apartment,0,3 Stars,Green,3,"['TV', 'Wifi']"
4861007,16113,Entire home/apt,348.0,22,96.0,10.0,flexible,https://www.airbnb.com/rooms/25095861,within an hour,0,Lisboa,38.71627,-9.15226,Townhouse,0,4 Stars,Green,7,"['TV', 'Wifi']"
71962548,16114,Entire home/apt,76.0,1,83.0,9.0,moderate,https://www.airbnb.com/rooms/25096123,within an hour,0,Lisboa,38.71033,-9.14884,Apartment,0,2 Stars,Yellow,4,"['TV', 'Wifi']"
13563039,16115,Entire home/apt,170.0,13,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25096891,within an hour,0,Lisboa,38.75027,-9.16819,Apartment,0,5 Stars,Green,6,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
189695231,16116,Entire home/apt,85.0,0,98.0,9.0,moderate,https://www.airbnb.com/rooms/25098188,a few days or more,1,Lisboa,38.76507,-9.11852,Apartment,0,4 Stars,Red,2,"['TV', 'Wifi', 'Free parking on premises']"
188781304,16117,Entire home/apt,227.0,17,93.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25098202,within an hour,0,Cascais,38.71436,-9.40818,House,0,3 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises']"
189673796,16118,Private room,45.0,9,87.0,7.0,moderate,https://www.airbnb.com/rooms/25100028,within a few hours,0,Amadora,38.74313,-9.22386,Apartment,0,2 Stars,Green,2,"['TV', 'Wifi']"
10551079,16119,Entire home/apt,230.0,7,85.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25100263,within an hour,0,Lisboa,38.72565,-9.13133,Apartment,0,2 Stars,Yellow,7,['Wifi']
5719618,16120,Entire home/apt,110.0,2,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25100396,within an hour,1,Lisboa,38.70898,-9.131860000000001,Apartment,2,4 Stars,Yellow,7,"['TV', 'Wifi']"
189728144,16121,Entire home/apt,220.0,15,90.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25101201,within an hour,0,Mafra,39.01914,-9.423639999999999,Villa,0,2 Stars,Green,2,"['TV', 'Wifi']"
105540604,16122,Entire home/apt,120.0,2,99.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25101353,within an hour,0,Lisboa,38.73039,-9.137030000000001,Apartment,1,4 Stars,Yellow,4,"['TV', 'Wifi']"
189749525,16124,Entire home/apt,105.0,1,99.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25103478,within an hour,1,Lisboa,38.71768,-9.13872,Apartment,1,4 Stars,Yellow,2,"['TV', 'Wifi']"
189759530,16125,Entire home/apt,85.0,4,87.0,10.0,moderate,https://www.airbnb.com/rooms/25104757,within an hour,0,Lisboa,38.72102,-9.14355,Condominium,0,2 Stars,Yellow,2,"['TV', 'Wifi']"
61844488,16126,Private room,70.0,2,100.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25105140,within an hour,1,Lisboa,38.72248,-9.125639999999999,Apartment,5,5 Stars,Yellow,4,"['TV', 'Wifi']"
1454108,16127,Entire home/apt,94.0,2,99.0,10.0,moderate,https://www.airbnb.com/rooms/25105538,within an hour,1,Lisboa,38.7102,-9.14858,Apartment,3,4 Stars,Yellow,9,"['TV', 'Wifi', 'Pets allowed']"
172174366,16128,Entire home/apt,95.0,6,85.0,9.0,moderate,https://www.airbnb.com/rooms/25108951,within an hour,0,Lisboa,38.70465,-9.1699,Apartment,1,2 Stars,Yellow,2,"['TV', 'Wifi', 'Smoking allowed']"
61844488,16129,Private room,70.0,2,96.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25111584,within an hour,1,Lisboa,38.7216,-9.125810000000001,Apartment,4,4 Stars,Yellow,4,"['TV', 'Wifi']"
31647991,16130,Entire home/apt,22.0,0,80.0,10.0,flexible,https://www.airbnb.com/rooms/25116248,within an hour,0,Oeiras,38.69587,-9.30589,Apartment,0,1 Star,Red,5,"['TV', 'Wifi']"
188008860,16132,Private room,160.0,0,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25119010,within a day,0,Sintra,38.81621,-9.38212,Guesthouse,0,5 Stars,Red,2,"['Wifi', 'Free parking on premises']"
188311318,16133,Entire home/apt,133.0,2,98.0,10.0,moderate,https://www.airbnb.com/rooms/25125020,within an hour,0,Lisboa,38.71634,-9.13664,Condominium,1,4 Stars,Yellow,2,"['TV', 'Wifi']"
189742392,16141,Private room,105.0,27,100.0,10.0,moderate,https://www.airbnb.com/rooms/25128446,within a day,0,Lourinhã,39.232240000000004,-9.33729,Guest suite,0,5 Stars,Green,2,"['TV', 'Wifi']"
64617488,16144,Private room,42.0,16,95.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25131535,within an hour,0,Lisboa,38.712270000000004,-9.144919999999999,Apartment,1,3 Stars,Green,4,"['TV', 'Wifi']"
186824085,16146,Private room,50.0,26,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25132013,within a day,0,Amadora,38.75305,-9.23131,Apartment,0,5 Stars,Green,2,"['TV', 'Wifi']"
3953109,16147,Entire home/apt,62.0,11,90.0,10.0,moderate,https://www.airbnb.com/rooms/25132649,within an hour,0,Lisboa,38.71485,-9.13792,Apartment,0,2 Stars,Green,8,"['TV', 'Wifi', 'Free parking on premises']"
10234889,16148,Entire home/apt,144.0,0,99.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25133113,within an hour,1,Lisboa,38.72279,-9.13575,Apartment,2,4 Stars,Red,7,"['TV', 'Wifi']"
3953109,16149,Entire home/apt,155.0,0,80.0,10.0,moderate,https://www.airbnb.com/rooms/25135895,within an hour,0,Cascais,38.70174,-9.3984,House,0,1 Star,Red,8,"['TV', 'Wifi']"
66344332,16150,Private room,60.0,0,80.0,10.0,flexible,https://www.airbnb.com/rooms/25146239,within an hour,0,Lisboa,38.73149,-9.142439999999999,Apartment,0,1 Star,Red,4,[]
71962548,16151,Entire home/apt,78.0,6,82.0,10.0,moderate,https://www.airbnb.com/rooms/25146536,within an hour,0,Lisboa,38.712109999999996,-9.12534,Apartment,0,2 Stars,Yellow,4,"['TV', 'Wifi']"
185708800,16152,Entire home/apt,110.0,12,98.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25149286,within an hour,1,Torres Vedras,39.14028,-9.37546,Apartment,0,4 Stars,Green,2,"['TV', 'Wifi']"
2070841,16153,Private room,60.0,7,100.0,10.0,moderate,https://www.airbnb.com/rooms/25150859,within an hour,1,Lisboa,38.73448,-9.14132,Apartment,0,5 Stars,Yellow,8,"['Wifi', 'Smoking allowed']"
49734882,16154,Private room,52.0,22,88.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25151706,within an hour,0,Lisboa,38.7148,-9.153319999999999,Apartment,4,2 Stars,Green,5,"['Wifi', 'Smoking allowed']"
71962548,16155,Entire home/apt,85.0,12,93.0,10.0,moderate,https://www.airbnb.com/rooms/25153438,within an hour,0,Lisboa,38.71522,-9.132530000000001,Apartment,0,3 Stars,Green,4,"['TV', 'Wifi']"
16569501,16156,Entire home/apt,115.0,0,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25153669,within an hour,0,Cascais,38.70919,-9.41717,Bungalow,0,5 Stars,Red,6,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
172174366,16157,Entire home/apt,130.0,12,83.0,9.0,moderate,https://www.airbnb.com/rooms/25154421,within an hour,0,Lisboa,38.72442,-9.130469999999999,Apartment,1,2 Stars,Green,2,"['TV', 'Wifi', 'Smoking allowed']"
138503811,16158,Entire home/apt,110.0,13,100.0,10.0,moderate,https://www.airbnb.com/rooms/25155444,within an hour,1,Lisboa,38.72752,-9.14466,Apartment,1,5 Stars,Green,3,"['TV', 'Wifi']"
189742392,16159,Private room,84.0,27,100.0,10.0,moderate,https://www.airbnb.com/rooms/25156632,within a day,0,Lourinhã,39.23158,-9.33716,Guest suite,0,5 Stars,Green,2,"['TV', 'Wifi']"
66099091,16160,Entire home/apt,129.0,3,83.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25157814,within an hour,0,Lisboa,38.71743,-9.134039999999999,Apartment,1,2 Stars,Yellow,4,"['TV', 'Wifi', 'Pets allowed']"
22192546,16161,Entire home/apt,105.0,9,77.0,9.0,moderate,https://www.airbnb.com/rooms/25158596,within an hour,0,Lisboa,38.71952,-9.122630000000001,Apartment,1,1 Star,Green,6,"['TV', 'Wifi']"
54828492,16162,Private room,16.0,0,93.0,9.0,flexible,https://www.airbnb.com/rooms/25158710,within an hour,0,Lisboa,38.75517,-9.14879,Apartment,0,3 Stars,Red,4,"['TV', 'Wifi']"
180450835,16163,Private room,60.0,1,95.0,10.0,flexible,https://www.airbnb.com/rooms/25159422,within an hour,1,Lisboa,38.7678,-9.12306,Apartment,16,3 Stars,Yellow,2,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
172174366,16164,Entire home/apt,138.0,6,90.0,9.0,moderate,https://www.airbnb.com/rooms/25163778,within an hour,0,Lisboa,38.724270000000004,-9.1299,Apartment,2,2 Stars,Yellow,2,"['TV', 'Wifi', 'Smoking allowed']"
163895410,16165,Private room,47.0,30,40.0,4.0,moderate,https://www.airbnb.com/rooms/25164342,a few days or more,0,Lisboa,38.74078,-9.12472,Apartment,0,1 Star,Green,3,"['Wifi', 'Free parking on premises', 'Smoking allowed']"
172174366,16166,Entire home/apt,102.0,0,94.0,9.0,moderate,https://www.airbnb.com/rooms/25164389,within an hour,0,Lisboa,38.7219,-9.157010000000001,Apartment,1,3 Stars,Red,2,"['TV', 'Wifi', 'Smoking allowed']"
172174366,16167,Entire home/apt,98.0,8,92.0,9.0,moderate,https://www.airbnb.com/rooms/25166474,within an hour,0,Lisboa,38.71545,-9.13354,Apartment,1,3 Stars,Green,2,"['TV', 'Wifi', 'Smoking allowed']"
190180956,16168,Entire home/apt,80.0,13,87.0,10.0,moderate,https://www.airbnb.com/rooms/25168047,within an hour,0,Lisboa,38.7082,-9.14533,Apartment,1,2 Stars,Green,2,['Wifi']
14252745,16169,Private room,29.0,0,96.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25173460,a few days or more,0,Lisboa,38.71073,-9.16538,Apartment,3,4 Stars,Red,6,['Wifi']
7304430,16171,Shared room,25.0,27,100.0,10.0,moderate,https://www.airbnb.com/rooms/25176222,within a day,0,Cascais,38.70455,-9.42049,Hostel,0,5 Stars,Green,7,"['TV', 'Wifi']"
188311318,16172,Entire home/apt,134.0,5,97.0,10.0,moderate,https://www.airbnb.com/rooms/25176921,within an hour,0,Lisboa,38.714729999999996,-9.13827,Condominium,2,4 Stars,Yellow,2,"['TV', 'Wifi']"
126395361,16173,Entire home/apt,85.0,0,90.0,10.0,moderate,https://www.airbnb.com/rooms/25177862,within a day,0,Lisboa,38.70928,-9.14622,Apartment,0,2 Stars,Red,3,"['TV', 'Wifi', 'Smoking allowed']"
17163789,16174,Entire home/apt,151.0,3,92.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25178613,within an hour,0,Lisboa,38.71539,-9.12456,Apartment,1,3 Stars,Yellow,6,['Wifi']
188008860,16175,Private room,110.0,4,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25178883,within a day,0,Sintra,38.81615,-9.38091,Guesthouse,0,5 Stars,Yellow,2,"['Wifi', 'Free parking on premises']"
131226648,16176,Entire home/apt,105.0,1,96.0,10.0,moderate,https://www.airbnb.com/rooms/25180694,within an hour,1,Lisboa,38.71464,-9.12374,Apartment,2,4 Stars,Yellow,3,"['TV', 'Wifi']"
101240957,16177,Entire home/apt,70.0,18,100.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25181564,within a day,0,Sintra,38.81042,-9.37075,Apartment,0,5 Stars,Green,4,"['TV', 'Wifi', 'Free parking on premises']"
76223539,16178,Entire home/apt,200.0,0,92.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25181577,within an hour,0,Oeiras,38.68638,-9.31071,Apartment,1,3 Stars,Red,4,"['TV', 'Wifi', 'Free parking on premises']"
17305858,16179,Entire home/apt,275.0,19,94.0,9.0,flexible,https://www.airbnb.com/rooms/25182326,within an hour,0,Mafra,38.956309999999995,-9.40744,Townhouse,1,3 Stars,Green,6,"['TV', 'Wifi', 'Free parking on premises']"
83774690,16180,Entire home/apt,295.0,13,93.0,9.0,moderate,https://www.airbnb.com/rooms/25182349,within an hour,0,Lisboa,38.70575,-9.19708,Condominium,1,3 Stars,Green,4,"['TV', 'Wifi', 'Free parking on premises']"
46638280,16181,Entire home/apt,113.0,3,100.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25183904,within an hour,1,Sintra,38.80285,-9.38143,Apartment,0,5 Stars,Yellow,5,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
8026998,16182,Entire home/apt,130.0,11,95.0,9.0,moderate,https://www.airbnb.com/rooms/25185019,within an hour,0,Lisboa,38.70537,-9.17944,Apartment,1,3 Stars,Green,7,"['TV', 'Wifi']"
22022092,16183,Private room,50.0,7,88.0,9.0,moderate,https://www.airbnb.com/rooms/25185921,within an hour,0,Lisboa,38.72603,-9.13343,Apartment,1,2 Stars,Yellow,6,['Wifi']
101517352,16184,Entire home/apt,105.0,0,100.0,9.0,moderate,https://www.airbnb.com/rooms/25186068,within an hour,1,Sintra,38.909690000000005,-9.412469999999999,Casa particular (Cuba),0,5 Stars,Red,4,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
688914,16185,Entire home/apt,206.0,6,100.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25186860,within an hour,0,Cascais,38.7318,-9.46889,Bungalow,0,5 Stars,Yellow,9,"['TV', 'Wifi', 'Free parking on premises']"
35787634,16186,Entire home/apt,135.0,9,98.0,9.0,moderate,https://www.airbnb.com/rooms/25187681,within an hour,1,Lisboa,38.74935,-9.20594,Apartment,0,4 Stars,Green,5,"['TV', 'Wifi', 'Free parking on premises']"
37268487,16187,Private room,30.0,0,97.0,10.0,moderate,https://www.airbnb.com/rooms/25187931,a few days or more,1,Lisboa,38.72676,-9.1432,Apartment,0,4 Stars,Red,5,"['Wifi', 'Smoking allowed']"
14481551,16189,Entire home/apt,110.0,0,95.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25188421,a few days or more,0,Mafra,38.97295,-9.41249,Condominium,0,3 Stars,Red,6,"['Wifi', 'Free parking on premises']"
190334869,16190,Private room,59.0,0,100.0,9.0,moderate,https://www.airbnb.com/rooms/25189966,a few days or more,0,Lisboa,38.749159999999996,-9.127139999999999,Condominium,1,5 Stars,Red,2,"['TV', 'Wifi', 'Free parking on premises']"
169303436,16192,Entire home/apt,70.0,0,92.0,9.0,flexible,https://www.airbnb.com/rooms/25199323,within an hour,0,Lisboa,38.70536,-9.16652,Loft,1,3 Stars,Red,2,"['TV', 'Wifi']"
112300457,16193,Private room,42.0,18,88.0,10.0,flexible,https://www.airbnb.com/rooms/25199650,within an hour,0,Lisboa,38.71397,-9.13573,Apartment,3,2 Stars,Green,3,['Wifi']
172174366,16195,Entire home/apt,130.0,5,84.0,9.0,moderate,https://www.airbnb.com/rooms/25200842,within an hour,0,Lisboa,38.72469,-9.12992,Apartment,1,2 Stars,Yellow,2,"['TV', 'Wifi', 'Smoking allowed']"
125696081,16197,Private room,24.0,27,70.0,10.0,moderate,https://www.airbnb.com/rooms/25203233,within an hour,0,Lisboa,38.717659999999995,-9.13494,Apartment,0,1 Star,Green,3,['Wifi']
18657387,16198,Entire home/apt,60.0,1,88.0,9.0,moderate,https://www.airbnb.com/rooms/25203673,within an hour,0,Sintra,38.8013,-9.37739,Apartment,5,2 Stars,Yellow,6,"['TV', 'Wifi']"
7127104,16199,Entire home/apt,55.0,1,100.0,10.0,flexible,https://www.airbnb.com/rooms/25204206,within an hour,1,Cascais,38.69989,-9.38057,Apartment,0,5 Stars,Yellow,2,"['TV', 'Wifi', 'Pets allowed']"
35196924,16200,Entire home/apt,90.0,14,94.0,8.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25204516,within a day,1,Lisboa,38.7196,-9.124319999999999,Apartment,1,3 Stars,Green,5,"['TV', 'Wifi', 'Smoking allowed']"
190435129,16201,Entire home/apt,133.0,8,94.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25204912,within an hour,0,Lisboa,38.72088,-9.13748,Apartment,0,3 Stars,Green,2,"['TV', 'Wifi']"
190450570,16202,Entire home/apt,71.0,30,55.0,5.0,flexible,https://www.airbnb.com/rooms/25206524,a few days or more,0,Lourinhã,39.22188,-9.30208,Chalet,0,1 Star,Green,2,"['TV', 'Free parking on premises']"
187344151,16203,Entire home/apt,155.0,8,98.0,10.0,moderate,https://www.airbnb.com/rooms/25208377,within an hour,1,Lisboa,38.7122,-9.13723,Apartment,2,4 Stars,Green,2,"['TV', 'Wifi', 'Smoking allowed']"
189904413,16204,Private room,50.0,4,99.0,9.0,flexible,https://www.airbnb.com/rooms/25208434,within an hour,1,Lisboa,38.72661,-9.12942,Guest suite,2,4 Stars,Yellow,2,"['TV', 'Wifi']"
189080208,16205,Private room,50.0,8,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25209609,within an hour,1,Lisboa,38.73037,-9.13463,Apartment,0,5 Stars,Green,2,"['TV', 'Wifi']"
103885214,16206,Private room,35.0,4,74.0,10.0,super_strict_30,https://www.airbnb.com/rooms/25210934,within a few hours,0,Lisboa,38.7092,-9.1322,Hostel,1,1 Star,Yellow,4,['Wifi']
190478963,16207,Entire home/apt,162.0,11,98.0,9.0,moderate,https://www.airbnb.com/rooms/25210997,a few days or more,0,Cascais,38.70872,-9.42098,Apartment,0,4 Stars,Green,2,"['TV', 'Wifi']"
103885214,16208,Private room,70.0,21,82.0,9.0,super_strict_30,https://www.airbnb.com/rooms/25211328,within a few hours,0,Lisboa,38.71034,-9.13311,Hostel,0,2 Stars,Green,4,['Wifi']
41852568,16209,Entire home/apt,100.0,14,100.0,10.0,moderate,https://www.airbnb.com/rooms/25211865,within an hour,1,Lisboa,38.7293,-9.116760000000001,Apartment,0,5 Stars,Green,5,"['Wifi', 'Free parking on premises', 'Smoking allowed']"
161299409,16210,Entire home/apt,75.0,4,100.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25213750,within an hour,0,Lisboa,38.754259999999995,-9.19999,Apartment,0,5 Stars,Yellow,3,"['TV', 'Wifi']"
20505600,16212,Entire home/apt,100.0,2,91.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25220984,within an hour,0,Lisboa,38.718920000000004,-9.121260000000001,Apartment,2,3 Stars,Yellow,6,"['TV', 'Wifi']"
127345948,16213,Entire home/apt,54.0,0,88.0,10.0,flexible,https://www.airbnb.com/rooms/25221003,within an hour,0,Mafra,39.001940000000005,-9.40894,Farm stay,0,2 Stars,Red,3,"['Wifi', 'Free parking on premises', 'Pets allowed']"
30867179,16214,Private room,60.0,5,100.0,10.0,moderate,https://www.airbnb.com/rooms/25221302,within a few hours,0,Lisboa,38.706509999999994,-9.209719999999999,Apartment,0,5 Stars,Yellow,5,['Wifi']
22031013,16215,Entire home/apt,200.0,6,97.0,10.0,moderate,https://www.airbnb.com/rooms/25222312,within an hour,0,Lisboa,38.77623,-9.09503,Condominium,2,4 Stars,Yellow,6,"['TV', 'Wifi', 'Free parking on premises']"
190576407,16216,Entire home/apt,160.0,27,100.0,6.0,flexible,https://www.airbnb.com/rooms/25223592,within an hour,0,Lourinhã,39.260529999999996,-9.2863,House,0,5 Stars,Green,2,"['TV', 'Free parking on premises']"
37886820,16217,Entire home/apt,100.0,19,100.0,10.0,moderate,https://www.airbnb.com/rooms/25223873,within an hour,1,Sintra,38.803259999999995,-9.37525,Apartment,0,5 Stars,Green,5,"['TV', 'Wifi']"
131226648,16218,Entire home/apt,85.0,4,97.0,10.0,moderate,https://www.airbnb.com/rooms/25228888,within an hour,1,Lisboa,38.71586,-9.133510000000001,Apartment,3,4 Stars,Yellow,3,"['TV', 'Wifi']"
190619153,16219,Private room,75.0,0,87.0,9.0,flexible,https://www.airbnb.com/rooms/25229159,within a few hours,0,Lisboa,38.72544,-9.1694,Apartment,0,2 Stars,Red,2,"['TV', 'Wifi', 'Free parking on premises']"
7757132,16220,Entire home/apt,75.0,9,97.0,10.0,moderate,https://www.airbnb.com/rooms/25229359,within an hour,1,Lisboa,38.71218,-9.12849,Apartment,3,4 Stars,Green,7,['Wifi']
87539487,16221,Entire home/apt,70.0,2,91.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25229412,within a day,1,Lisboa,38.76061,-9.11168,Camper/RV,1,3 Stars,Yellow,4,[]
190628988,16222,Entire home/apt,100.0,30,87.0,10.0,flexible,https://www.airbnb.com/rooms/25230388,a few days or more,0,Cascais,38.70664,-9.430639999999999,Loft,0,2 Stars,Green,2,"['TV', 'Wifi']"
72082728,16223,Entire home/apt,110.0,5,97.0,10.0,moderate,https://www.airbnb.com/rooms/25232784,within an hour,1,Lisboa,38.73632,-9.13308,Apartment,3,4 Stars,Yellow,4,"['TV', 'Wifi']"
55882507,16224,Private room,65.0,30,100.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25233213,a few days or more,0,Cascais,38.71345,-9.4026,House,0,5 Stars,Green,4,"['TV', 'Wifi']"
37662637,16225,Entire home/apt,50.0,19,99.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25239960,within an hour,1,Lisboa,38.71855,-9.12738,Apartment,5,4 Stars,Green,5,"['TV', 'Wifi']"
22022092,16226,Private room,50.0,4,91.0,9.0,moderate,https://www.airbnb.com/rooms/25241432,within an hour,0,Lisboa,38.72567,-9.13159,Apartment,2,3 Stars,Yellow,6,['Wifi']
190658327,16227,Private room,119.0,28,100.0,9.0,flexible,https://www.airbnb.com/rooms/25242708,a few days or more,0,Cascais,38.70752,-9.40082,House,0,5 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
190297468,16228,Private room,99.0,1,100.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25245548,within a few hours,1,Cascais,38.706559999999996,-9.44353,House,0,5 Stars,Yellow,2,"['TV', 'Wifi']"
31546132,16229,Private room,31.0,30,73.0,6.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25245648,within an hour,0,Lisboa,38.732820000000004,-9.12947,Apartment,0,1 Star,Green,5,"['Wifi', 'Smoking allowed']"
190750961,16231,Entire home/apt,329.0,0,100.0,9.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25247687,within an hour,0,Lourinhã,39.235659999999996,-9.334810000000001,Villa,0,5 Stars,Red,2,"['TV', 'Wifi', 'Free parking on premises']"
105540604,16232,Entire home/apt,140.0,8,97.0,10.0,strict_14_with_grace_period,https://www.airbnb.com/rooms/25248060,within an hour,0,Lisboa,38.71867,-9.1327,Apartment,1,4 Stars,Green,4,"['TV', 'Wifi']"
190756100,16233,Shared room,9.0,13,91.0,9.0,moderate,https://www.airbnb.com/rooms/25248445,within an hour,0,Cascais,38.689009999999996,-9.35564,Hostel,1,3 Stars,Green,2,"['TV', 'Wifi', 'Pets allowed']"
190756100,16234,Private room,29.0,25,82.0,9.0,moderate,https://www.airbnb.com/rooms/25249461,within an hour,0,Cascais,38.68965,-9.35627,Hostel,0,2 Stars,Green,2,"['TV', 'Wifi', 'Pets allowed']"
