host_id,property_id,room_type,price,availability_next_30,review_scores_rating,review_scores_location,cancellation_policy,host_response_time,host_is_superhost,neighbourhood_group_cleansed,latitude,longitude,property_type,demand_per_month,ordinal_rating,available,Years_host,pref_amenities
61939618,18750,Private room,45.0,23,90.0,10.0,flexible,within a few hours,0,Lisboa,38.70677,-9.15466,Apartment,0,2 Stars,Green,4,['Wifi']
207137548,18751,Entire home/apt,95.0,6,79.0,8.0,moderate,within an hour,0,Lisboa,38.71134,-9.14349,Apartment,1,1 Star,Yellow,2,"['TV', 'Wifi']"
61939618,18752,Private room,55.0,18,87.0,10.0,flexible,within a few hours,0,Lisboa,38.70691,-9.154580000000001,Apartment,1,2 Stars,Green,4,['Wifi']
168179276,18753,Entire home/apt,60.0,3,92.0,9.0,moderate,within an hour,1,Cascais,38.704029999999996,-9.426730000000001,Apartment,3,3 Stars,Yellow,2,"['Wifi', 'Pets allowed']"
34827624,18754,Entire home/apt,265.0,13,98.0,10.0,moderate,within an hour,0,Lisboa,38.715309999999995,-9.14981,Apartment,1,4 Stars,Green,5,"['TV', 'Wifi', 'Smoking allowed']"
61939618,18756,Private room,45.0,26,84.0,9.0,flexible,within a few hours,0,Lisboa,38.70818,-9.15432,Apartment,0,2 Stars,Green,4,['Wifi']
126004135,18757,Private room,60.0,8,89.0,9.0,flexible,within an hour,0,Lisboa,38.73318,-9.13071,Apartment,1,2 Stars,Green,3,['Wifi']
213375966,18758,Private room,25.0,12,90.0,9.0,moderate,within an hour,0,Odivelas,38.79291,-9.17858,Apartment,5,2 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises']"
7589388,18759,Private room,35.0,6,93.0,9.0,strict_14_with_grace_period,within a day,0,Lisboa,38.73355,-9.1306,Apartment,0,3 Stars,Yellow,7,"['TV', 'Wifi']"
7859005,18760,Entire home/apt,745.0,14,100.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.73482,-9.14248,Apartment,2,5 Stars,Green,7,"['TV', 'Wifi']"
213407173,18761,Entire home/apt,40.0,2,84.0,9.0,moderate,within an hour,0,Lisboa,38.71237,-9.15238,Tiny house,4,2 Stars,Yellow,2,"['TV', 'Wifi']"
66763105,18762,Entire home/apt,120.0,2,94.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.76463,-9.15279,Apartment,3,3 Stars,Yellow,4,"['TV', 'Wifi', 'Free parking on premises']"
170759608,18764,Entire home/apt,120.0,0,95.0,10.0,flexible,within an hour,0,Lisboa,38.7121,-9.14387,Apartment,2,3 Stars,Red,2,"['TV', 'Wifi']"
194296306,18765,Entire home/apt,80.0,0,98.0,9.0,flexible,within a day,1,Lisboa,38.74615,-9.15294,Apartment,1,4 Stars,Red,2,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
207137548,18766,Entire home/apt,185.0,12,86.0,9.0,moderate,within an hour,0,Lisboa,38.76153,-9.18954,House,1,2 Stars,Green,2,"['TV', 'Wifi']"
200992795,18767,Entire home/apt,90.0,1,91.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.72375,-9.13214,Apartment,1,3 Stars,Yellow,2,"['TV', 'Wifi']"
104083974,18768,Entire home/apt,80.0,2,80.0,8.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.75043,-9.11758,Apartment,0,1 Star,Yellow,4,"['TV', 'Wifi', 'Free parking on premises']"
96200075,18769,Entire home/apt,95.0,1,96.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.7149,-9.12932,Apartment,5,4 Stars,Yellow,4,"['TV', 'Wifi']"
213519093,18770,Entire home/apt,59.0,8,90.0,9.0,strict_14_with_grace_period,within an hour,0,Sintra,38.82235,-9.46366,House,0,2 Stars,Green,2,"['TV', 'Wifi']"
207137548,18771,Entire home/apt,123.0,21,87.0,9.0,moderate,within an hour,0,Lisboa,38.75442,-9.17453,Apartment,1,2 Stars,Green,2,"['TV', 'Wifi']"
213523649,18774,Entire home/apt,124.0,13,97.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71642,-9.12523,Apartment,1,4 Stars,Green,2,"['TV', 'Wifi']"
189904413,18775,Private room,39.0,0,96.0,9.0,flexible,within an hour,1,Lisboa,38.72157,-9.1297,Apartment,1,4 Stars,Red,2,"['TV', 'Wifi']"
201893184,18778,Entire home/apt,145.0,0,77.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.7319,-9.13568,Apartment,1,1 Star,Red,2,['Wifi']
171784704,18779,Entire home/apt,80.0,3,93.0,10.0,moderate,within an hour,0,Lisboa,38.72025,-9.13636,Apartment,1,3 Stars,Yellow,2,"['TV', 'Wifi']"
673557,18781,Entire home/apt,80.0,12,100.0,8.0,flexible,within a day,0,Vila Franca De Xira,38.96123,-9.01428,Farm stay,1,5 Stars,Green,9,"['Wifi', 'Smoking allowed', 'Pets allowed']"
185028158,18782,Entire home/apt,80.0,24,97.0,9.0,strict_14_with_grace_period,within an hour,0,Arruda Dos Vinhos,38.98387,-9.07832,Cottage,0,4 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
211139781,18783,Entire home/apt,100.0,24,92.0,10.0,moderate,within an hour,0,Lisboa,38.70908,-9.14476,Apartment,0,3 Stars,Green,2,"['TV', 'Wifi']"
101884791,18784,Entire home/apt,95.0,0,91.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.7249,-9.14369,Serviced apartment,2,3 Stars,Red,4,"['TV', 'Wifi']"
102335615,18785,Entire home/apt,140.0,8,100.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71976,-9.14072,Apartment,0,5 Stars,Green,4,"['TV', 'Wifi']"
192342825,18786,Entire home/apt,18.0,22,100.0,10.0,moderate,within an hour,1,Sintra,38.8218,-9.440489999999999,Campsite,0,5 Stars,Green,2,"['Wifi', 'Free parking on premises', 'Smoking allowed']"
16088131,18787,Entire home/apt,130.0,1,100.0,10.0,strict_14_with_grace_period,within an hour,1,Cascais,38.72193,-9.4103,Apartment,0,5 Stars,Yellow,6,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
125742566,18788,Entire home/apt,60.0,4,94.0,9.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71978,-9.120280000000001,Apartment,4,3 Stars,Yellow,3,"['TV', 'Wifi']"
202090956,18789,Private room,65.0,29,90.0,9.0,flexible,within an hour,0,Cascais,38.6952,-9.34094,Guest suite,0,2 Stars,Green,2,['Wifi']
213620911,18792,Private room,20.0,5,84.0,9.0,moderate,within an hour,0,Lisboa,38.732440000000004,-9.13476,Condominium,1,2 Stars,Yellow,2,['Wifi']
39190465,18793,Private room,37.0,0,90.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71293,-9.14453,Apartment,6,2 Stars,Red,5,['Wifi']
174887261,18794,Private room,40.0,23,93.0,10.0,flexible,within a few hours,0,Lisboa,38.74313,-9.139610000000001,Apartment,0,3 Stars,Green,2,"['TV', 'Wifi']"
158831093,18795,Entire home/apt,140.0,8,93.0,10.0,flexible,within a few hours,0,Lisboa,38.714490000000005,-9.13902,Apartment,0,3 Stars,Green,3,"['TV', 'Wifi']"
203600779,18799,Entire home/apt,70.0,11,90.0,9.0,moderate,within an hour,0,Sintra,38.90465,-9.38595,Windmill,0,2 Stars,Green,2,['Free parking on premises']
204737841,18802,Private room,85.0,2,100.0,10.0,moderate,within a day,0,Lisboa,38.71432,-9.13918,Boutique hotel,0,5 Stars,Yellow,2,[]
213375966,18808,Private room,25.0,12,91.0,9.0,moderate,within an hour,0,Odivelas,38.792770000000004,-9.17694,Apartment,4,3 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises']"
180886622,18809,Entire home/apt,97.0,16,91.0,9.0,moderate,within an hour,0,Lisboa,38.72482,-9.1627,Apartment,1,3 Stars,Green,2,"['TV', 'Wifi', 'Smoking allowed']"
212403604,18810,Entire home/apt,80.0,12,82.0,9.0,moderate,within an hour,0,Lisboa,38.729890000000005,-9.13462,Apartment,1,2 Stars,Green,2,['Wifi']
35278537,18811,Entire home/apt,175.0,1,98.0,9.0,flexible,within an hour,1,Lisboa,38.718759999999996,-9.13372,Condominium,4,4 Stars,Yellow,5,"['TV', 'Wifi']"
39017277,18812,Entire home/apt,95.0,3,94.0,9.0,flexible,within an hour,0,Lisboa,38.73053,-9.12624,Apartment,1,3 Stars,Yellow,5,"['TV', 'Wifi']"
185689002,18813,Entire home/apt,124.0,9,80.0,9.0,super_strict_30,within an hour,0,Cascais,38.71264,-9.40506,Apartment,0,1 Star,Green,2,"['TV', 'Wifi']"
208933060,18814,Entire home/apt,97.0,13,95.0,10.0,flexible,within an hour,0,Lisboa,38.70975,-9.15179,Apartment,2,3 Stars,Green,2,"['TV', 'Wifi']"
213949246,18815,Entire home/apt,214.0,25,100.0,8.0,moderate,within a few hours,0,Lisboa,38.70693,-9.20428,Apartment,0,5 Stars,Green,2,"['TV', 'Wifi']"
3953109,18816,Entire home/apt,207.0,20,90.0,10.0,moderate,within an hour,0,Lisboa,38.7162,-9.140839999999999,Apartment,0,2 Stars,Green,8,"['TV', 'Wifi']"
3953109,18817,Entire home/apt,106.0,13,97.0,10.0,moderate,within an hour,0,Lisboa,38.71479,-9.14068,Apartment,0,4 Stars,Green,8,"['TV', 'Wifi']"
122884745,18818,Entire home/apt,93.0,4,96.0,10.0,moderate,within an hour,1,Lisboa,38.72263,-9.14436,Apartment,2,4 Stars,Yellow,3,"['TV', 'Wifi']"
207137548,18819,Entire home/apt,174.0,8,87.0,10.0,moderate,within an hour,0,Lisboa,38.709340000000005,-9.13575,Apartment,2,2 Stars,Green,2,"['TV', 'Wifi', 'Smoking allowed']"
211639151,18820,Private room,65.0,0,60.0,6.0,flexible,within a few hours,0,Lisboa,38.735479999999995,-9.1319,Apartment,0,1 Star,Red,2,['Wifi']
214113892,18821,Private room,38.0,8,94.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71264,-9.129,Apartment,4,3 Stars,Green,2,"['TV', 'Wifi']"
174887261,18823,Private room,42.0,7,100.0,10.0,flexible,within a few hours,0,Lisboa,38.742909999999995,-9.13814,Apartment,1,5 Stars,Yellow,2,"['TV', 'Wifi']"
104083974,18825,Entire home/apt,90.0,22,70.0,8.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71223,-9.13296,Apartment,0,1 Star,Green,4,"['TV', 'Wifi']"
104083974,18826,Entire home/apt,105.0,5,100.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.7104,-9.15039,Apartment,0,5 Stars,Yellow,4,"['TV', 'Wifi']"
174887261,18827,Private room,70.0,0,80.0,10.0,flexible,within a few hours,0,Lisboa,38.7449,-9.13926,Apartment,0,1 Star,Red,2,"['TV', 'Wifi']"
199039294,18828,Entire home/apt,375.0,2,97.0,10.0,flexible,within a few hours,1,Cascais,38.7125,-9.44232,Villa,0,4 Stars,Yellow,2,"['TV', 'Wifi', 'Free parking on premises']"
176090968,18830,Entire home/apt,95.0,27,100.0,10.0,moderate,within a day,0,Lisboa,38.777770000000004,-9.09453,Apartment,0,5 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
137382013,18831,Entire home/apt,95.0,12,100.0,9.0,flexible,within an hour,0,Lisboa,38.72985,-9.127510000000001,Apartment,0,5 Stars,Green,3,['Wifi']
62521369,18832,Entire home/apt,128.0,19,88.0,10.0,moderate,within an hour,0,Lisboa,38.72164,-9.15325,Apartment,4,2 Stars,Green,4,"['TV', 'Wifi']"
105441398,18833,Entire home/apt,65.0,0,100.0,10.0,strict_14_with_grace_period,within an hour,0,Sintra,38.81861,-9.40974,House,0,5 Stars,Red,4,"['TV', 'Wifi', 'Free parking on premises']"
17206393,18834,Private room,30.0,0,100.0,9.0,strict_14_with_grace_period,within an hour,1,Mafra,38.97433,-9.41412,Bed and breakfast,0,5 Stars,Red,6,['Wifi']
214113892,18835,Private room,43.0,4,91.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71363,-9.12749,Apartment,4,3 Stars,Yellow,2,"['TV', 'Wifi']"
2787219,18836,Entire home/apt,190.0,3,100.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.72529,-9.12975,Apartment,3,5 Stars,Yellow,8,"['TV', 'Wifi', 'Smoking allowed']"
214266775,18837,Entire home/apt,130.0,8,95.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.708690000000004,-9.13335,Apartment,0,3 Stars,Green,2,"['TV', 'Wifi']"
153875170,18838,Entire home/apt,200.0,11,100.0,10.0,moderate,a few days or more,0,Lisboa,38.70022,-9.18019,Apartment,0,5 Stars,Green,3,"['TV', 'Wifi']"
22370159,18839,Entire home/apt,129.0,13,95.0,10.0,moderate,within an hour,0,Lisboa,38.72655,-9.147110000000001,Apartment,2,3 Stars,Green,6,"['TV', 'Wifi']"
190544285,18840,Entire home/apt,201.0,9,87.0,10.0,super_strict_30,within an hour,0,Lisboa,38.71079,-9.14502,Apartment,3,2 Stars,Green,2,"['TV', 'Wifi', 'Pets allowed']"
42479445,18841,Entire home/apt,190.0,20,98.0,10.0,moderate,within an hour,1,Lisboa,38.71008,-9.14889,Apartment,2,4 Stars,Green,5,"['TV', 'Wifi']"
214113892,18842,Private room,43.0,9,85.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71313,-9.12726,Apartment,4,2 Stars,Green,2,"['TV', 'Wifi']"
15491838,18844,Entire home/apt,130.0,0,100.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.72063,-9.12246,Apartment,0,5 Stars,Red,6,"['TV', 'Wifi']"
213976001,18846,Entire home/apt,85.0,11,100.0,10.0,strict_14_with_grace_period,a few days or more,0,Lisboa,38.71482,-9.16341,Apartment,0,5 Stars,Green,2,"['TV', 'Wifi']"
120908583,18847,Entire home/apt,64.0,0,95.0,10.0,strict_14_with_grace_period,within an hour,0,Cascais,38.69887,-9.440710000000001,Apartment,1,3 Stars,Red,3,"['TV', 'Wifi', 'Free parking on premises']"
214435869,18849,Entire home/apt,49.0,3,95.0,9.0,moderate,within an hour,1,Cascais,38.70732,-9.41947,Apartment,2,3 Stars,Yellow,2,"['TV', 'Wifi']"
78574742,18851,Private room,130.0,26,90.0,10.0,flexible,within a few hours,0,Lisboa,38.71674,-9.12102,Apartment,0,2 Stars,Green,4,"['TV', 'Wifi']"
173993833,18853,Entire home/apt,50.0,0,98.0,9.0,flexible,within an hour,1,Lisboa,38.77166,-9.09994,Loft,5,4 Stars,Red,2,"['TV', 'Wifi', 'Smoking allowed']"
68246140,18854,Entire home/apt,40.0,12,100.0,10.0,strict_14_with_grace_period,within an hour,0,Lourinhã,39.278009999999995,-9.32431,Apartment,0,5 Stars,Green,4,"['TV', 'Wifi']"
204147061,18857,Entire home/apt,77.0,7,94.0,10.0,moderate,within an hour,0,Lisboa,38.72488,-9.13302,Apartment,3,3 Stars,Yellow,2,"['TV', 'Wifi']"
204147061,18858,Entire home/apt,77.0,10,97.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.723490000000005,-9.13332,Apartment,3,4 Stars,Green,2,"['TV', 'Wifi']"
3953109,18859,Entire home/apt,52.0,10,96.0,10.0,moderate,within an hour,0,Lisboa,38.71034,-9.15828,Apartment,1,4 Stars,Green,8,"['TV', 'Wifi']"
204147061,18860,Entire home/apt,77.0,2,95.0,9.0,moderate,within an hour,0,Lisboa,38.72498,-9.13337,Apartment,4,3 Stars,Yellow,2,"['TV', 'Wifi']"
68246140,18861,Entire home/apt,45.0,22,89.0,9.0,strict_14_with_grace_period,within an hour,0,Lourinhã,39.27608,-9.32552,Apartment,1,2 Stars,Green,4,"['TV', 'Wifi', 'Free parking on premises']"
214600368,18862,Private room,22.0,0,95.0,9.0,strict_14_with_grace_period,within an hour,0,Sintra,38.75395,-9.27785,Apartment,2,3 Stars,Red,2,"['TV', 'Wifi', 'Pets allowed']"
214232531,18867,Entire home/apt,80.0,11,95.0,10.0,strict_14_with_grace_period,within an hour,0,Mafra,38.96508,-9.41768,House,0,3 Stars,Green,2,"['TV', 'Wifi']"
207137548,18874,Entire home/apt,75.0,12,100.0,10.0,moderate,within an hour,0,Lisboa,38.7053,-9.15634,Apartment,1,5 Stars,Green,2,"['TV', 'Wifi', 'Smoking allowed']"
207137548,18875,Entire home/apt,75.0,17,93.0,10.0,moderate,within an hour,0,Lisboa,38.77347,-9.114460000000001,Apartment,0,3 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed']"
207137548,18876,Entire home/apt,113.0,0,93.0,10.0,moderate,within an hour,0,Lisboa,38.711009999999995,-9.15344,Apartment,2,3 Stars,Red,2,"['TV', 'Wifi', 'Smoking allowed']"
214654564,18877,Private room,48.0,5,93.0,9.0,flexible,within an hour,0,Oeiras,38.699090000000005,-9.29161,Apartment,0,3 Stars,Yellow,2,"['TV', 'Wifi', 'Free parking on premises']"
214746807,18880,Entire home/apt,79.0,6,82.0,8.0,moderate,within an hour,0,Lisboa,38.72222,-9.13833,Apartment,2,2 Stars,Yellow,2,"['TV', 'Wifi']"
37352898,18881,Entire home/apt,90.0,16,91.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.72146,-9.13879,Serviced apartment,1,3 Stars,Green,5,['Wifi']
37352898,18882,Entire home/apt,150.0,16,89.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71267,-9.124310000000001,Serviced apartment,1,2 Stars,Green,5,['Wifi']
214771562,18883,Entire home/apt,125.0,14,90.0,8.0,strict_14_with_grace_period,within a few hours,0,Cascais,38.705870000000004,-9.430539999999999,Apartment,0,2 Stars,Green,2,"['TV', 'Wifi', 'Free parking on premises']"
19905749,18884,Entire home/apt,110.0,12,95.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71448,-9.13804,Apartment,3,3 Stars,Green,6,"['TV', 'Wifi', 'Free parking on premises']"
112054264,18885,Entire home/apt,160.0,15,70.0,9.0,moderate,within an hour,0,Lisboa,38.7386,-9.10626,Condominium,0,1 Star,Green,3,"['TV', 'Wifi', 'Smoking allowed', 'Pets allowed']"
101596329,18886,Entire home/apt,100.0,3,99.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.7102,-9.149560000000001,Apartment,3,4 Stars,Yellow,4,"['TV', 'Wifi']"
134257971,18887,Entire home/apt,95.0,1,89.0,10.0,moderate,within a few hours,0,Lisboa,38.760909999999996,-9.09555,Apartment,2,2 Stars,Yellow,3,"['TV', 'Wifi']"
214789424,18888,Entire home/apt,140.0,15,92.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.70636,-9.179960000000001,Apartment,0,3 Stars,Green,2,"['TV', 'Wifi']"
214790029,18889,Entire home/apt,80.0,12,100.0,9.0,flexible,within an hour,0,Lisboa,38.72715,-9.13309,Apartment,0,5 Stars,Green,2,"['TV', 'Wifi', 'Pets allowed']"
214786485,18890,Entire home/apt,210.0,6,100.0,10.0,strict_14_with_grace_period,within an hour,0,Cascais,38.75323,-9.45777,Villa,0,5 Stars,Yellow,2,"['TV', 'Wifi', 'Free parking on premises']"
111776862,18891,Entire home/apt,250.0,1,99.0,10.0,moderate,within an hour,1,Cascais,38.69746,-9.420869999999999,Apartment,4,4 Stars,Yellow,3,"['TV', 'Wifi']"
214821207,18892,Entire home/apt,105.0,0,100.0,10.0,strict_14_with_grace_period,within an hour,0,Lourinhã,39.26229,-9.32365,House,1,5 Stars,Red,2,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
59156390,18893,Entire home/apt,238.0,2,99.0,10.0,moderate,within an hour,1,Lisboa,38.717459999999996,-9.1449,Apartment,6,4 Stars,Yellow,4,"['TV', 'Wifi']"
207137548,18894,Entire home/apt,94.0,0,70.0,10.0,moderate,within an hour,0,Lisboa,38.74389,-9.13769,Apartment,0,1 Star,Red,2,"['TV', 'Wifi']"
180886622,18895,Entire home/apt,104.0,9,97.0,10.0,moderate,within an hour,0,Lisboa,38.74347,-9.1383,Apartment,0,4 Stars,Green,2,"['TV', 'Wifi']"
134257971,18896,Entire home/apt,120.0,0,77.0,9.0,moderate,within a few hours,0,Lisboa,38.71472,-9.145760000000001,Apartment,1,1 Star,Red,3,"['TV', 'Wifi']"
170759608,18897,Entire home/apt,160.0,5,96.0,10.0,flexible,within an hour,0,Lisboa,38.71027,-9.14425,Apartment,3,4 Stars,Yellow,2,"['TV', 'Wifi']"
194948977,18898,Entire home/apt,153.0,0,88.0,9.0,moderate,within an hour,0,Lisboa,38.70705,-9.16736,Apartment,0,2 Stars,Red,2,"['TV', 'Wifi']"
23780167,18899,Entire home/apt,170.0,8,96.0,10.0,moderate,within an hour,0,Lisboa,38.71261,-9.13526,Apartment,3,4 Stars,Green,6,"['TV', 'Wifi']"
111776862,18900,Entire home/apt,210.0,2,98.0,10.0,moderate,within an hour,1,Cascais,38.697390000000006,-9.42261,Apartment,4,4 Stars,Yellow,3,"['TV', 'Wifi']"
23266121,18901,Entire home/apt,108.0,7,95.0,10.0,moderate,within an hour,1,Lisboa,38.700759999999995,-9.22492,Apartment,1,3 Stars,Yellow,6,"['TV', 'Wifi', 'Smoking allowed']"
10599350,18902,Entire home/apt,190.0,13,80.0,10.0,strict_14_with_grace_period,within a few hours,0,Cascais,38.70595,-9.43162,Apartment,1,1 Star,Green,7,"['TV', 'Wifi', 'Free parking on premises']"
76100393,18903,Private room,25.0,30,100.0,10.0,flexible,a few days or more,0,Torres Vedras,39.032959999999996,-9.23559,Tiny house,0,5 Stars,Green,4,"['Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
11707167,18905,Entire home/apt,120.0,12,94.0,10.0,flexible,within an hour,0,Lisboa,38.72263,-9.143419999999999,Apartment,2,3 Stars,Green,6,"['TV', 'Wifi']"
203035108,18906,Entire home/apt,242.0,2,96.0,10.0,strict_14_with_grace_period,within an hour,0,Sintra,38.84415,-9.457189999999999,Serviced apartment,0,4 Stars,Yellow,2,"['TV', 'Wifi', 'Free parking on premises']"
58978913,18907,Entire home/apt,105.0,2,95.0,9.0,moderate,within an hour,1,Lisboa,38.72616,-9.1226,Apartment,4,3 Stars,Yellow,4,"['TV', 'Wifi', 'Pets allowed']"
151531438,18909,Entire home/apt,175.0,10,88.0,10.0,flexible,within an hour,0,Lisboa,38.70942,-9.14811,Apartment,1,2 Stars,Green,3,"['TV', 'Wifi', 'Smoking allowed']"
1420823,18910,Entire home/apt,67.0,4,99.0,9.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.70134,-9.18855,Condominium,2,4 Stars,Yellow,9,"['TV', 'Wifi', 'Free parking on premises']"
19884024,18911,Entire home/apt,74.0,3,96.0,10.0,flexible,within an hour,0,Lisboa,38.71712,-9.134,Apartment,3,4 Stars,Yellow,6,"['TV', 'Wifi']"
17049778,18912,Entire home/apt,89.0,8,97.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.712309999999995,-9.14522,Apartment,0,4 Stars,Green,6,"['TV', 'Wifi']"
210781681,18913,Shared room,25.0,26,100.0,9.0,flexible,within an hour,0,Sintra,38.79716,-9.39115,Apartment,0,5 Stars,Green,2,"['TV', 'Wifi']"
215170101,18914,Entire home/apt,140.0,21,100.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.71665,-9.13685,Apartment,0,5 Stars,Green,2,"['TV', 'Wifi']"
215183336,18915,Shared room,15.0,30,80.0,10.0,moderate,within an hour,0,Mafra,38.96467,-9.41596,Apartment,0,1 Star,Green,2,"['TV', 'Wifi']"
21954778,18916,Entire home/apt,160.0,5,99.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.70997,-9.14869,Apartment,5,4 Stars,Yellow,6,['Wifi']
3953109,18917,Entire home/apt,73.0,6,89.0,10.0,moderate,within an hour,0,Lisboa,38.71021,-9.136339999999999,Apartment,0,2 Stars,Yellow,8,"['TV', 'Wifi']"
215183336,18918,Private room,33.0,29,100.0,10.0,moderate,within an hour,0,Mafra,38.96353,-9.41582,Apartment,0,5 Stars,Green,2,"['TV', 'Wifi']"
215183336,18919,Shared room,15.0,27,100.0,10.0,moderate,within an hour,0,Mafra,38.96482,-9.41762,Apartment,0,5 Stars,Green,2,['Wifi']
215213310,18920,Entire home/apt,180.0,23,90.0,10.0,moderate,within an hour,0,Lisboa,38.737590000000004,-9.16039,Apartment,0,2 Stars,Green,2,"['TV', 'Wifi']"
8199985,18921,Entire home/apt,130.0,11,100.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.711009999999995,-9.13237,Apartment,1,5 Stars,Green,7,"['TV', 'Wifi']"
11935469,18922,Entire home/apt,140.0,5,96.0,10.0,strict_14_with_grace_period,within an hour,1,Lisboa,38.71342,-9.134210000000001,Apartment,3,4 Stars,Yellow,6,"['TV', 'Wifi']"
70683894,18923,Private room,35.0,24,100.0,8.0,strict_14_with_grace_period,within a day,0,Cascais,38.71413,-9.41425,Apartment,0,5 Stars,Green,4,"['TV', 'Wifi', 'Free parking on premises', 'Smoking allowed', 'Pets allowed']"
215266590,18924,Private room,45.0,1,97.0,9.0,flexible,within an hour,1,Lisboa,38.720929999999996,-9.15136,Bed and breakfast,1,4 Stars,Yellow,2,['Wifi']
116990804,18925,Entire home/apt,70.0,6,100.0,9.0,moderate,within an hour,1,Lisboa,38.73958,-9.12845,Apartment,1,5 Stars,Yellow,3,"['TV', 'Wifi']"
80281070,18927,Private room,30.0,3,92.0,10.0,flexible,within an hour,0,Lisboa,38.714,-9.12965,Apartment,0,3 Stars,Yellow,4,['Wifi']
215343898,18928,Entire home/apt,57.0,6,98.0,9.0,flexible,within an hour,1,Lisboa,38.71995,-9.12153,Apartment,4,4 Stars,Yellow,2,"['TV', 'Wifi', 'Pets allowed']"
104083974,18929,Entire home/apt,90.0,3,89.0,9.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.715379999999996,-9.14916,Apartment,0,2 Stars,Yellow,4,"['TV', 'Wifi']"
215348347,18930,Entire home/apt,115.0,8,91.0,9.0,moderate,within an hour,0,Lisboa,38.70945,-9.16211,Apartment,3,3 Stars,Green,2,"['TV', 'Wifi', 'Smoking allowed']"
17457001,18931,Entire home/apt,765.0,8,60.0,4.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.715509999999995,-9.20171,House,1,1 Star,Green,6,"['TV', 'Wifi', 'Free parking on premises', 'Pets allowed']"
136230,18933,Entire home/apt,85.0,9,95.0,10.0,flexible,within an hour,0,Lisboa,38.71032,-9.14899,Apartment,3,3 Stars,Green,10,"['TV', 'Wifi']"
202736225,18935,Entire home/apt,130.0,4,89.0,9.0,moderate,within an hour,0,Lisboa,38.72354,-9.13137,Apartment,1,2 Stars,Yellow,2,"['TV', 'Wifi', 'Smoking allowed']"
24485176,18936,Entire home/apt,130.0,0,80.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.75204,-9.14789,Apartment,0,1 Star,Red,6,"['TV', 'Wifi']"
8708142,18937,Entire home/apt,65.0,1,94.0,10.0,flexible,within an hour,1,Lisboa,38.71351,-9.12636,Apartment,3,3 Stars,Yellow,7,"['TV', 'Wifi', 'Pets allowed']"
215266590,18938,Private room,65.0,4,96.0,10.0,flexible,within an hour,1,Lisboa,38.72217,-9.15135,Bed and breakfast,1,4 Stars,Yellow,2,['Wifi']
49234216,18939,Entire home/apt,185.0,7,100.0,10.0,strict_14_with_grace_period,within an hour,0,Lisboa,38.70926,-9.13694,Apartment,2,5 Stars,Yellow,5,"['TV', 'Wifi']"
